Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Bacteria;CLU_013985_40_1;406;187;247;197;0;MAFFT;446
Bacteria;CLU_013985_4_2;620;173;247;188;0;MAFFT;513
Bacteria;CLU_014322_12_1;123;217;342;278;0;MAFFT;596
Bacteria;CLU_014042_1_2;283;180;437;391;0;MAFFT;565
Bacteria;CLU_014015_2_3;327;266;394;339;0;MAFFT;729
Bacteria;CLU_014015_0_0;424;291;340;302;0;MAFFT;593
Bacteria;CLU_014312_8_3;269;463;676;595;0;MAFFT;993
Bacteria;CLU_014271_1_2;403;599;638;607;0;MAFFT;742
Bacteria;CLU_014312_3_0;404;525;598;541;0;MAFFT;827
Bacteria;CLU_014312_6_1;492;588;663;598;0;MAFFT;770
Bacteria;CLU_014322_2_2;352;294;581;439;0;MAFFT;1173
Bacteria;CLU_014312_6_2;414;564;715;608;0;MAFFT;1113
Bacteria;CLU_014132_1_0;476;490;580;508;0;MAFFT;1160
Bacteria;CLU_014292_3_0;448;711;871;752;0;MAFFT;1243
Bacteria;CLU_014204_1_1;326;587;1010;900;0;MAFFT;1698
Bacteria;CLU_014042_2_0;464;679;855;722;0;MAFFT;1588
Bacteria;CLU_014723_0_0;129;486;731;704;0;MAFFT;794
Bacteria;CLU_014505_1_2;116;584;690;630;0;MAFFT;928
Bacteria;CLU_014379_3_1;168;377;636;488;0;MAFFT;1145
Bacteria;CLU_014881_0_1;404;422;473;438;0;MAFFT;686
Bacteria;CLU_014813_3_0;323;196;625;523;0;MAFFT;928
Bacteria;CLU_014813_3_1;365;390;583;532;0;MAFFT;792
Bacteria;CLU_014658_2_2;362;321;638;546;0;MAFFT;1017
Bacteria;CLU_014750_1_0;254;667;1016;765;0;MAFFT;1966
Bacteria;CLU_014653_3_1;410;576;723;646;0;MAFFT;1307
Bacteria;CLU_014657_3_0;481;560;771;596;0;MAFFT;1207
Bacteria;CLU_014655_1_0;400;605;947;659;0;MAFFT;1612
Bacteria;CLU_015237_2_2;104;509;658;525;0;MAFFT;845
Bacteria;CLU_015270_1_0;147;385;583;447;0;MAFFT;917
Bacteria;CLU_015270_0_1;123;558;914;787;0;MAFFT;1269
Bacteria;CLU_015182_8_1;207;372;559;470;0;MAFFT;892
Bacteria;CLU_015263_7_0;255;298;526;462;0;MAFFT;839
Bacteria;CLU_015237_2_0;242;442;713;524;0;MAFFT;843
Bacteria;CLU_015134_0_0;234;342;551;445;0;MAFFT;933
Bacteria;CLU_015182_5_0;194;423;561;470;0;MAFFT;1146
Bacteria;CLU_015170_0_0;406;424;475;430;0;MAFFT;577
Bacteria;CLU_015170_1_0;407;457;523;467;0;MAFFT;661
Bacteria;CLU_015237_3_0;495;278;403;293;0;MAFFT;692
Bacteria;CLU_015134_1_2;503;383;499;420;0;MAFFT;715
Bacteria;CLU_015439_0_0;118;446;483;469;0;MAFFT;512
Bacteria;CLU_015572_2_2;113;446;521;481;0;MAFFT;623
Bacteria;CLU_015572_4_2;257;296;555;458;0;MAFFT;788
Bacteria;CLU_015486_1_0;483;290;430;308;0;MAFFT;717
Bacteria;CLU_015346_3_0;400;691;736;698;0;MAFFT;879
Bacteria;CLU_015439_0_2;401;575;653;587;0;MAFFT;872
Bacteria;CLU_015572_2_0;478;450;504;469;0;MAFFT;744
Bacteria;CLU_015553_3_2;293;376;629;517;0;MAFFT;1417
Bacteria;CLU_015572_1_1;516;405;490;446;0;MAFFT;773
Bacteria;CLU_015515_2_1;487;459;638;486;0;MAFFT;921
Bacteria;CLU_015553_3_5;379;338;623;492;0;MAFFT;1535
Bacteria;CLU_015486_0_2;1000;314;400;322;0;MAFFT;757
Bacteria;CLU_015857_0_2;223;174;296;250;0;MAFFT;372
Bacteria;CLU_015740_5_2;243;320;650;572;0;MAFFT;876
Bacteria;CLU_015805_4_1;271;405;541;491;0;MAFFT;786
Bacteria;CLU_015768_0_1;400;291;362;301;0;MAFFT;553
Bacteria;CLU_015846_11_1;389;294;462;409;0;MAFFT;650
Bacteria;CLU_015846_11_0;501;391;416;396;0;MAFFT;453
Bacteria;CLU_015803_1_0;436;382;416;393;0;MAFFT;577
Bacteria;CLU_015740_5_0;414;494;576;508;0;MAFFT;706
Bacteria;CLU_015805_2_1;410;554;578;562;0;MAFFT;678
Bacteria;CLU_015857_0_0;711;226;296;263;0;MAFFT;463
Bacteria;CLU_016043_9_1;185;116;295;188;0;MAFFT;412
Bacteria;CLU_016116_0_1;120;240;475;368;0;MAFFT;793
Bacteria;CLU_016047_20_0;174;302;622;515;0;MAFFT;803
Bacteria;CLU_015798_0_0;481;636;880;682;0;MAFFT;1891
Bacteria;CLU_015961_6_2;136;368;557;462;0;MAFFT;971
Bacteria;CLU_016043_12_0;267;152;412;339;0;MAFFT;742
Bacteria;CLU_016107_2_0;227;322;639;487;0;MAFFT;893
Bacteria;CLU_016085_0_0;176;633;897;727;0;MAFFT;1600
Bacteria;CLU_015869_1_0;402;396;462;427;0;MAFFT;709
Bacteria;CLU_015961_5_0;205;679;1077;883;0;MAFFT;1739
Bacteria;CLU_016274_2_0;267;221;340;295;0;MAFFT;548
Bacteria;CLU_016455_9_2;151;406;610;495;0;MAFFT;1002
Bacteria;CLU_016455_0_2;141;271;619;372;0;MAFFT;1038
Bacteria;CLU_016455_2_0;304;277;492;375;0;MAFFT;829
Bacteria;CLU_016508_2_0;226;451;632;522;0;MAFFT;1245
Bacteria;CLU_016420_0_0;196;474;770;649;0;MAFFT;1158
Bacteria;CLU_016503_3_0;431;542;572;548;0;MAFFT;624
Bacteria;CLU_016508_2_1;361;271;577;533;0;MAFFT;1002
Bacteria;CLU_016513_0_0;453;534;704;552;0;MAFFT;1122
Bacteria;CLU_016536_0_0;488;858;965;868;0;MAFFT;1151
Bacteria;CLU_016890_12_3;251;107;188;162;0;MAFFT;286
Bacteria;CLU_016684_0_2;192;199;471;351;0;MAFFT;664
Bacteria;CLU_016890_3_0;257;246;451;335;0;MAFFT;787
Bacteria;CLU_016739_4_2;269;343;525;440;0;MAFFT;805
Bacteria;CLU_016684_6_2;188;537;751;639;0;MAFFT;1191
Bacteria;CLU_016734_3_1;402;396;425;404;0;MAFFT;519
Bacteria;CLU_016734_0_4;414;266;416;271;0;MAFFT;531
Bacteria;CLU_016728_0_0;168;563;973;852;0;MAFFT;1507
Bacteria;CLU_016733_3_1;541;145;196;159;0;MAFFT;474
Bacteria;CLU_016733_0_0;424;389;440;406;0;MAFFT;624
Bacteria;CLU_016755_2_2;461;443;521;452;0;MAFFT;660
Bacteria;CLU_016755_2_1;403;447;656;458;0;MAFFT;894
Bacteria;CLU_016838_1_2;443;292;441;328;0;MAFFT;864
Bacteria;CLU_016890_5_0;160;179;253;218;0;MAFFT;473
Bacteria;CLU_016922_8_0;204;346;501;440;0;MAFFT;657
Bacteria;CLU_016890_6_2;405;198;263;222;0;MAFFT;511
Bacteria;CLU_016950_7_0;433;440;467;447;0;MAFFT;559
Bacteria;CLU_016890_9_4;501;145;217;174;0;MAFFT;482
Bacteria;CLU_016902_1_1;401;312;411;324;0;MAFFT;711
Bacteria;CLU_016902_4_0;425;318;410;331;0;MAFFT;648
Bacteria;CLU_016950_8_1;487;543;580;548;0;MAFFT;709
Bacteria;CLU_016922_10_3;460;333;470;407;0;MAFFT;726
Bacteria;CLU_016950_9_1;420;454;565;467;0;MAFFT;852
Bacteria;CLU_016922_4_0;463;428;514;454;0;MAFFT;815
Bacteria;CLU_016922_4_1;477;452;588;464;0;MAFFT;847
Bacteria;CLU_016950_7_1;530;445;584;472;0;MAFFT;911
Bacteria;CLU_017054_0_2;132;218;349;328;0;MAFFT;381
Bacteria;CLU_017110_0_1;127;542;750;675;0;MAFFT;890
Bacteria;CLU_016950_9_2;414;450;542;459;0;MAFFT;775
Bacteria;CLU_017028_8_0;332;202;636;585;0;MAFFT;899
Bacteria;CLU_017028_8_5;321;265;600;528;0;MAFFT;914
Bacteria;CLU_017054_0_0;580;283;348;330;0;MAFFT;466
Bacteria;CLU_017266_4_1;430;345;422;371;0;MAFFT;696
Bacteria;CLU_017290_0_3;338;372;616;460;0;MAFFT;969
Bacteria;CLU_017290_1_2;694;467;477;469;0;MAFFT;516
Bacteria;CLU_017016_4_0;462;600;618;607;0;MAFFT;675
Bacteria;CLU_017028_8_3;303;502;661;578;0;MAFFT;1303
Bacteria;CLU_017048_2_0;403;474;555;494;0;MAFFT;995
Bacteria;CLU_017028_7_5;443;496;571;525;0;MAFFT;927
Bacteria;CLU_017028_8_4;441;516;668;565;0;MAFFT;1271
Bacteria;CLU_017290_4_2;124;242;537;376;0;MAFFT;700
Bacteria;CLU_017594_1_1;139;378;542;420;0;MAFFT;783
Bacteria;CLU_017490_0_1;140;294;521;472;0;MAFFT;603
Bacteria;CLU_017290_6_0;170;399;542;450;0;MAFFT;753
Bacteria;CLU_017584_10_2;378;104;178;130;0;MAFFT;330
Bacteria;CLU_017490_0_0;263;298;451;398;0;MAFFT;584
Bacteria;CLU_017633_0_7;402;366;394;376;0;MAFFT;510
Bacteria;CLU_017692_1_1;267;255;560;475;0;MAFFT;843
Bacteria;CLU_017584_4_5;412;380;422;395;0;MAFFT;511
Bacteria;CLU_017584_15_2;265;172;514;374;0;MAFFT;862
Bacteria;CLU_017584_10_0;700;119;180;127;0;MAFFT;292
Bacteria;CLU_017584_3_0;418;347;435;356;0;MAFFT;595
Bacteria;CLU_017615_0_0;189;474;956;797;0;MAFFT;1550
Bacteria;CLU_017729_1_0;385;480;831;577;0;MAFFT;1458
Bacteria;CLU_017387_1_0;411;545;839;601;0;MAFFT;1468
Bacteria;CLU_017814_7_0;299;197;409;350;0;MAFFT;668
Bacteria;CLU_018130_0_0;167;664;935;823;0;MAFFT;1405
Bacteria;CLU_018204_3_3;276;394;656;591;0;MAFFT;830
Bacteria;CLU_018204_0_3;471;377;402;384;0;MAFFT;513
Bacteria;CLU_018204_0_1;461;381;443;390;0;MAFFT;579
Bacteria;CLU_017878_0_2;385;318;497;371;0;MAFFT;678
Bacteria;CLU_017810_1_1;335;371;593;505;0;MAFFT;976
Bacteria;CLU_018204_2_0;407;367;446;395;0;MAFFT;781
Bacteria;CLU_017947_3_1;404;541;631;550;0;MAFFT;826
Bacteria;CLU_017779_4_1;418;464;602;477;0;MAFFT;775
Bacteria;CLU_018204_12_2;435;594;689;601;0;MAFFT;787
Bacteria;CLU_017959_1_2;486;417;486;432;0;MAFFT;923
Bacteria;CLU_018272_4_0;144;178;241;201;0;MAFFT;364
Bacteria;CLU_018240_2_0;131;246;644;462;0;MAFFT;941
Bacteria;CLU_018289_0_0;130;638;931;799;0;MAFFT;1118
Bacteria;CLU_018398_3_0;400;269;344;282;0;MAFFT;600
Bacteria;CLU_018204_8_0;433;388;447;398;0;MAFFT;579
Bacteria;CLU_018386_1_0;462;489;530;496;0;MAFFT;632
Bacteria;CLU_018247_0_1;410;528;591;538;0;MAFFT;716
Bacteria;CLU_018284_2_0;302;301;552;491;0;MAFFT;1086
Bacteria;CLU_018395_0_1;483;364;486;370;0;MAFFT;703
Bacteria;CLU_018284_4_0;288;304;713;491;0;MAFFT;1547
Bacteria;CLU_018278_0_0;411;644;719;666;0;MAFFT;1048
Bacteria;CLU_018487_0_0;372;515;868;786;0;MAFFT;1315
Bacteria;CLU_018478_0_0;404;549;732;600;0;MAFFT;1281
Bacteria;CLU_018297_3_0;401;530;715;577;0;MAFFT;1261
Bacteria;CLU_018678_1_0;173;453;561;511;0;MAFFT;702
Bacteria;CLU_018524_0_1;154;541;645;604;0;MAFFT;781
Bacteria;CLU_018614_3_0;408;557;631;575;0;MAFFT;781
Bacteria;CLU_018534_1_0;461;530;603;548;0;MAFFT;850
Bacteria;CLU_018524_1_1;325;494;842;634;0;MAFFT;1488
Bacteria;CLU_018618_1_0;404;549;702;586;0;MAFFT;1477
Bacteria;CLU_018570_2_0;400;608;830;676;0;MAFFT;1624
Bacteria;CLU_018986_2_3;117;351;463;399;0;MAFFT;606
Bacteria;CLU_018822_6_0;238;282;546;500;0;MAFFT;712
Bacteria;CLU_018765_3_1;224;488;733;548;0;MAFFT;894
Bacteria;CLU_018884_2_1;301;237;402;324;0;MAFFT;650
Bacteria;CLU_018914_3_0;231;321;805;558;0;MAFFT;1130
Bacteria;CLU_018986_5_1;475;384;445;398;0;MAFFT;614
Bacteria;CLU_018822_0_1;432;529;573;536;0;MAFFT;709
Bacteria;CLU_018928_3_0;401;515;587;536;0;MAFFT;821
Bacteria;CLU_018986_4_0;590;422;461;430;0;MAFFT;598
Bacteria;CLU_018958_0_0;310;583;901;792;0;MAFFT;1780
Bacteria;CLU_019399_1_1;142;417;680;554;0;MAFFT;1210
Bacteria;CLU_018822_6_2;774;510;725;526;0;MAFFT;1130
Bacteria;CLU_019016_1_1;227;621;710;647;0;MAFFT;913
Bacteria;CLU_019200_0_0;172;490;727;573;0;MAFFT;1357
Bacteria;CLU_018868_0_1;861;376;806;558;0;MAFFT;1137
Bacteria;CLU_019134_1_2;424;335;410;355;0;MAFFT;618
Bacteria;CLU_019016_0_0;233;607;876;657;0;MAFFT;1365
Bacteria;CLU_019091_0_0;283;494;828;639;0;MAFFT;1427
Bacteria;CLU_019054_0_0;306;599;859;801;0;MAFFT;1419
Bacteria;CLU_019214_2_0;580;422;522;434;0;MAFFT;724
Bacteria;CLU_019345_0_0;400;617;743;654;0;MAFFT;1259
Bacteria;CLU_019602_2_0;247;207;361;287;0;MAFFT;634
Bacteria;CLU_019602_9_0;308;187;364;264;0;MAFFT;647
Bacteria;CLU_019602_0_0;456;295;358;301;0;MAFFT;481
Bacteria;CLU_019723_0_1;427;327;458;339;0;MAFFT;676
Bacteria;CLU_019597_2_1;402;405;491;435;0;MAFFT;727
Bacteria;CLU_019748_3_0;494;496;660;506;0;MAFFT;846
Bacteria;CLU_019532_2_0;562;412;546;434;0;MAFFT;1050
Bacteria;CLU_020027_4_2;123;443;523;491;0;MAFFT;664
Bacteria;CLU_020027_7_1;138;315;475;388;0;MAFFT;616
Bacteria;CLU_020120_3_4;136;307;549;432;0;MAFFT;1167
Bacteria;CLU_020027_0_3;190;290;544;357;0;MAFFT;920
Bacteria;CLU_020019_9_3;365;172;373;279;0;MAFFT;556
Bacteria;CLU_019942_2_1;443;217;287;229;0;MAFFT;549
Bacteria;CLU_019796_1_1;510;326;368;333;0;MAFFT;477
Bacteria;CLU_019942_4_1;580;212;268;220;0;MAFFT;410
Bacteria;CLU_020027_10_0;411;371;518;388;0;MAFFT;747
Bacteria;CLU_019796_9_2;431;409;495;413;0;MAFFT;642
Bacteria;CLU_019796_4_0;450;350;426;379;0;MAFFT;660
Bacteria;CLU_020120_1_1;405;431;528;466;0;MAFFT;851
Bacteria;CLU_020088_2_0;512;426;534;454;0;MAFFT;801
Bacteria;CLU_020027_14_3;379;359;708;502;0;MAFFT;1355
Bacteria;CLU_020336_43_3;139;180;310;269;0;MAFFT;512
Bacteria;CLU_020336_1_1;155;228;389;290;0;MAFFT;492
Bacteria;CLU_020336_4_0;212;214;337;290;0;MAFFT;432
Bacteria;CLU_020207_0_0;262;162;286;219;0;MAFFT;379
Bacteria;CLU_020161_6_1;171;254;561;372;0;MAFFT;982
Bacteria;CLU_020273_3_0;400;209;237;217;0;MAFFT;310
Bacteria;CLU_020336_1_0;247;267;448;300;0;MAFFT;828
Bacteria;CLU_020336_38_2;367;182;321;256;0;MAFFT;482
Bacteria;CLU_020336_2_0;294;280;457;340;0;MAFFT;747
Bacteria;CLU_020336_16_1;337;257;407;335;0;MAFFT;618
Bacteria;CLU_020336_13_9;314;231;362;308;0;MAFFT;789
Bacteria;CLU_020211_11_2;408;525;610;540;0;MAFFT;799
Bacteria;CLU_020844_1_0;192;211;364;292;0;MAFFT;642
Bacteria;CLU_020728_1_0;200;625;814;756;0;MAFFT;946
Bacteria;CLU_020569_1_0;263;268;484;417;0;MAFFT;784
Bacteria;CLU_020581_4_1;255;441;655;565;0;MAFFT;955
Bacteria;CLU_020844_2_0;431;224;313;272;0;MAFFT;634
Bacteria;CLU_020336_7_2;330;196;431;323;0;MAFFT;826
Bacteria;CLU_020728_3_0;402;514;577;527;0;MAFFT;763
Bacteria;CLU_020655_1_1;406;378;481;412;0;MAFFT;804
Bacteria;CLU_020352_0_0;448;381;573;400;0;MAFFT;936
Bacteria;CLU_020726_0_0;404;547;767;599;0;MAFFT;1317
Bacteria;CLU_020655_0_1;955;316;365;324;0;MAFFT;610
Bacteria;CLU_020844_6_1;136;149;292;211;0;MAFFT;394
Bacteria;CLU_020844_3_2;129;213;371;290;0;MAFFT;526
Bacteria;CLU_021018_1_2;203;272;393;322;0;MAFFT;472
Bacteria;CLU_021152_6_0;164;501;565;512;0;MAFFT;721
Bacteria;CLU_020920_2_1;139;297;602;439;0;MAFFT;963
Bacteria;CLU_020931_2_0;266;328;528;444;0;MAFFT;718
Bacteria;CLU_020844_3_1;414;306;351;310;0;MAFFT;466
Bacteria;CLU_021264_0_2;318;173;359;254;0;MAFFT;679
Bacteria;CLU_021150_0_1;367;266;453;328;0;MAFFT;732
Bacteria;CLU_020844_4_1;458;284;349;293;0;MAFFT;542
Bacteria;CLU_021152_4_1;531;393;537;409;0;MAFFT;776
Bacteria;CLU_021467_2_0;118;243;376;337;0;MAFFT;609
Bacteria;CLU_021264_12_1;182;201;360;272;0;MAFFT;539
Bacteria;CLU_021582_1_0;178;409;571;463;0;MAFFT;767
Bacteria;CLU_021322_4_2;315;124;267;224;0;MAFFT;390
Bacteria;CLU_021264_6_2;176;269;426;321;0;MAFFT;806
Bacteria;CLU_021521_2_2;196;442;692;564;0;MAFFT;1194
Bacteria;CLU_021358_1_0;225;299;852;494;0;MAFFT;1053
Bacteria;CLU_021377_7_2;410;313;482;388;0;MAFFT;758
Bacteria;CLU_021377_7_0;505;426;559;437;0;MAFFT;838
Bacteria;CLU_021278_1_2;695;204;282;212;0;MAFFT;518
Bacteria;CLU_021310_0_0;402;629;757;686;0;MAFFT;1074
Bacteria;CLU_021290_2_0;494;595;655;605;0;MAFFT;835
Bacteria;CLU_021669_0_1;176;187;334;295;0;MAFFT;356
Bacteria;CLU_021894_3_0;148;295;527;423;0;MAFFT;842
Bacteria;CLU_021669_0_2;241;263;332;304;0;MAFFT;591
Bacteria;CLU_021802_6_0;346;280;423;374;0;MAFFT;596
Bacteria;CLU_021594_4_0;245;416;631;482;0;MAFFT;995
Bacteria;CLU_021803_1_0;328;461;563;485;0;MAFFT;698
Bacteria;CLU_021802_1_0;338;277;444;366;0;MAFFT;759
Bacteria;CLU_021802_8_0;405;321;499;397;0;MAFFT;680
Bacteria;CLU_021594_4_1;411;462;492;470;0;MAFFT;591
Bacteria;CLU_021720_2_0;276;499;713;571;0;MAFFT;1289
Bacteria;CLU_021603_1_0;416;290;486;328;0;MAFFT;849
Bacteria;CLU_021802_2_0;411;340;445;374;0;MAFFT;1026
Bacteria;CLU_021802_4_0;720;374;448;380;0;MAFFT;634
Bacteria;CLU_022158_3_1;135;272;467;386;0;MAFFT;551
Bacteria;CLU_022279_0_1;216;355;529;474;0;MAFFT;695
Bacteria;CLU_022206_1_0;389;109;252;208;0;MAFFT;422
Bacteria;CLU_022247_0_0;189;372;740;517;0;MAFFT;1133
Bacteria;CLU_022138_3_2;411;302;377;317;0;MAFFT;564
Bacteria;CLU_022247_1_0;302;426;568;505;0;MAFFT;916
Bacteria;CLU_022256_0_0;402;451;583;468;0;MAFFT;772
Bacteria;CLU_022060_0_1;552;372;414;378;0;MAFFT;546
Bacteria;CLU_022072_1_1;267;496;808;703;0;MAFFT;1302
Bacteria;CLU_022158_0_1;444;510;568;525;0;MAFFT;801
Bacteria;CLU_022256_1_2;442;435;620;452;0;MAFFT;930
Bacteria;CLU_022291_3_2;675;467;679;498;0;MAFFT;1221
Bacteria;CLU_022552_1_0;205;271;539;475;0;MAFFT;661
Bacteria;CLU_022367_0_0;165;484;831;721;0;MAFFT;1110
Bacteria;CLU_022477_2_1;404;416;442;419;0;MAFFT;518
Bacteria;CLU_022530_1_0;286;414;760;625;0;MAFFT;917
Bacteria;CLU_022427_2_1;234;415;754;661;0;MAFFT;1233
Bacteria;CLU_022389_2_1;431;497;581;506;0;MAFFT;644
Bacteria;CLU_022398_0_2;524;463;491;473;0;MAFFT;555
Bacteria;CLU_022552_2_1;603;483;543;492;0;MAFFT;770
Bacteria;CLU_022427_1_0;421;614;737;664;0;MAFFT;1310
Bacteria;CLU_022481_2_1;501;558;653;579;0;MAFFT;1106
Bacteria;CLU_022398_5_1;784;431;504;443;0;MAFFT;778
Bacteria;CLU_022738_2_0;130;254;385;314;0;MAFFT;581
Bacteria;CLU_022552_5_3;201;133;407;351;0;MAFFT;507
Bacteria;CLU_022986_0_1;269;230;367;335;0;MAFFT;482
Bacteria;CLU_022552_2_2;345;428;556;489;0;MAFFT;709
Bacteria;CLU_022796_0_0;191;542;760;644;0;MAFFT;1186
Bacteria;CLU_022986_0_2;411;328;435;335;0;MAFFT;537
Bacteria;CLU_022916_0_0;350;314;509;462;0;MAFFT;613
Bacteria;CLU_022552_5_0;429;277;445;336;0;MAFFT;624
Bacteria;CLU_022950_1_1;364;348;573;393;0;MAFFT;821
Bacteria;CLU_022755_0_1;404;416;731;591;0;MAFFT;1342
Bacteria;CLU_023194_5_1;179;327;505;381;0;MAFFT;649
Bacteria;CLU_023194_19_0;256;197;385;340;0;MAFFT;454
Bacteria;CLU_023194_0_2;213;217;389;333;0;MAFFT;570
Bacteria;CLU_023194_0_1;312;221;382;338;0;MAFFT;713
Bacteria;CLU_023194_23_0;466;295;345;307;0;MAFFT;469
Bacteria;CLU_023194_0_3;407;327;425;335;0;MAFFT;512
Bacteria;CLU_023030_2_0;294;541;726;628;0;MAFFT;989
Bacteria;CLU_023194_17_1;413;366;470;387;0;MAFFT;614
Bacteria;CLU_023194_19_1;500;343;423;351;0;MAFFT;591
Bacteria;CLU_023194_17_0;411;371;470;389;0;MAFFT;688
Bacteria;CLU_023194_5_0;410;315;395;339;0;MAFFT;789
Bacteria;CLU_023030_3_0;289;483;701;635;0;MAFFT;1234
Bacteria;CLU_023171_0_0;422;599;726;615;0;MAFFT;1049
Bacteria;CLU_023499_0_0;154;268;302;275;0;MAFFT;398
Bacteria;CLU_023504_0_0;102;348;521;461;0;MAFFT;888
Bacteria;CLU_023198_1_1;183;237;303;265;0;MAFFT;397
Bacteria;CLU_023198_1_0;187;236;370;289;0;MAFFT;530
Bacteria;CLU_023406_0_0;145;244;399;337;0;MAFFT;570
Bacteria;CLU_023537_0_1;162;427;519;483;0;MAFFT;689
Bacteria;CLU_023537_0_0;241;293;477;430;0;MAFFT;585
Bacteria;CLU_023433_3_1;196;378;525;459;0;MAFFT;870
Bacteria;CLU_023287_0_1;197;342;528;447;0;MAFFT;788
Bacteria;CLU_023257_2_1;213;333;571;434;0;MAFFT;777
Bacteria;CLU_023205_8_0;382;224;394;298;0;MAFFT;494
Bacteria;CLU_023208_0_0;416;247;389;341;0;MAFFT;577
Bacteria;CLU_023296_1_1;468;376;475;405;0;MAFFT;617
Bacteria;CLU_023555_4_1;108;375;528;429;0;MAFFT;817
Bacteria;CLU_023810_1_1;181;291;475;432;0;MAFFT;672
Bacteria;CLU_023669_4_1;174;460;590;527;0;MAFFT;723
Bacteria;CLU_023982_0_0;461;352;378;361;0;MAFFT;408
Bacteria;CLU_023982_0_1;450;311;348;322;0;MAFFT;509
Bacteria;CLU_024003_0_3;428;417;547;425;0;MAFFT;692
Bacteria;CLU_023620_2_0;296;340;513;433;0;MAFFT;1014
Bacteria;CLU_023797_0_1;468;416;531;426;0;MAFFT;679
Bacteria;CLU_023920_2_1;363;387;711;500;0;MAFFT;1057
Bacteria;CLU_023843_1_1;401;607;701;627;0;MAFFT;867
Bacteria;CLU_023797_1_1;628;418;490;429;0;MAFFT;656
Bacteria;CLU_023898_0_0;533;739;814;758;0;MAFFT;995
Bacteria;CLU_024003_5_0;768;393;447;403;0;MAFFT;675
Bacteria;CLU_024043_2_0;411;519;732;590;0;MAFFT;1165
Archaea;CLU_000445_33_0;105;366;523;421;2;PRANK;844
Archaea;CLU_000524_2_2;107;379;649;604;2;PRANK;753
Archaea;CLU_000688_2_0;121;381;448;404;2;PRANK;747
Archaea;CLU_003433_0_0;103;365;448;390;41;PRANK;672
Archaea;CLU_000445_44_4;151;118;208;178;43;PRANK;494
Archaea;CLU_000422_3_3;122;331;503;424;43;PRANK;784
Archaea;CLU_003433_2_5;131;378;554;409;42;PRANK;821
Archaea;CLU_001882_4_2;184;380;575;480;43;PRANK;1008
Archaea;CLU_002656_3_3;167;486;790;595;44;PRANK;1054
Archaea;CLU_004553_2_1;193;404;522;434;2;PRANK;870
Archaea;CLU_001882_1_3;177;411;638;567;45;PRANK;1244
Archaea;CLU_005316_7_0;135;222;371;310;3;PRANK;1153
Archaea;CLU_000995_6_0;127;634;931;697;48;PRANK;1792
Archaea;CLU_005138_6_0;197;530;668;577;5;PRANK;1592
Archaea;CLU_007265_3_5;170;294;467;425;2;PRANK;606
Archaea;CLU_006714_3_4;247;380;488;426;4;PRANK;841
Archaea;CLU_000487_3_1;173;664;1324;917;50;PRANK;2782
Archaea;CLU_005391_1_0;267;411;581;483;6;PRANK;1283
Archaea;CLU_007952_3_0;170;247;386;328;3;PRANK;1015
Archaea;CLU_008162_3_1;176;553;603;584;3;PRANK;746
Archaea;CLU_004485_4_0;179;710;990;907;9;PRANK;1902
Archaea;CLU_005281_4_1;194;321;575;422;9;PRANK;2173
Archaea;CLU_008727_4_1;122;423;567;448;1;PRANK;712
Archaea;CLU_007415_2_3;165;411;537;463;5;PRANK;1139
Archaea;CLU_002513_3_1;144;449;963;762;52;PRANK;2932
Archaea;CLU_008213_6_0;121;328;561;478;4;PRANK;1331
Archaea;CLU_001042_2_2;133;893;1291;1174;53;PRANK;2797
Archaea;CLU_009422_4_4;109;178;298;242;2;PRANK;746
Archaea;CLU_009116_1_2;162;267;495;328;2;PRANK;793
Archaea;CLU_009834_7_6;121;221;305;261;2;PRANK;627
Archaea;CLU_009301_6_0;176;237;471;446;3;PRANK;708
Archaea;CLU_009164_0_0;116;692;863;762;4;PRANK;1507
Archaea;CLU_010289_0_2;172;181;268;229;2;PRANK;653
Archaea;CLU_011675_5_0;182;360;600;537;3;PRANK;1175
Archaea;CLU_009710_1_2;152;401;776;654;5;PRANK;1785
Archaea;CLU_012893_0_1;106;275;508;463;2;PRANK;805
Archaea;CLU_013458_2_0;114;124;199;156;3;PRANK;591
Archaea;CLU_013350_3_0;110;563;732;663;4;PRANK;1253
Archaea;CLU_008891_7_3;410;509;656;548;10;PRANK;1511
Archaea;CLU_014015_2_1;194;236;386;334;3;PRANK;739
Archaea;CLU_014340_1_4;160;158;203;186;3;PRANK;308
Archaea;CLU_009301_3_1;153;281;576;376;11;PRANK;2421
Archaea;CLU_015857_7_0;187;265;361;297;2;PRANK;665
Archaea;CLU_016047_14_1;126;230;390;268;2;PRANK;1045
Archaea;CLU_009673_5_1;337;323;720;538;11;PRANK;1685
Archaea;CLU_016218_1_2;144;309;379;345;2;PRANK;709
Archaea;CLU_016218_2_1;140;275;370;311;2;PRANK;767
Archaea;CLU_013985_23_0;229;120;216;163;7;PRANK;1196
Archaea;CLU_006553_3_0;191;519;957;730;19;PRANK;3197
Archaea;CLU_017490_0_0;151;336;488;400;2;PRANK;828
Archaea;CLU_016734_3_1;144;333;479;402;3;PRANK;1008
Archaea;CLU_017233_1_0;114;251;316;275;3;PRANK;708
Archaea;CLU_010186_7_2;243;308;593;414;14;PRANK;2160
Archaea;CLU_017344_4_1;182;516;726;595;4;PRANK;977
Archaea;CLU_017266_4_2;120;324;401;353;4;PRANK;1077
